percentage,execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
5,1,0.019031500021810643,0.03450559997872915,0.02010469998640474,0.021340699982829392,0.06758689998241607,0.05815900000743568,2.9000002541579306e-05,0.002596100006485358,2.750000567175448e-05,3.2100011594593525e-05,0.025708999994094484,0.007769900010316633,0.007344500001636334,2.929999027401209e-05,0.2642657999822404
5,2,0.009840500002610497,0.010102600004756823,0.013245299996924587,0.026260699989506975,0.023799399990821257,0.04195669999171514,3.139997716061771e-05,0.0020982999994885176,2.8099981136620045e-05,3.090000245720148e-05,0.022279199998592958,0.0026103999989572912,0.002198399990447797,2.2099993657320738e-05,0.1545039999182336
5,3,0.030834400007734075,0.021558499996899627,0.025940999999875203,0.03209500000230037,0.03725729997677263,0.03670729997975286,0.0004267000185791403,0.0033887000317918137,4.4200001866556704e-05,6.170000415295362e-05,0.04944370000157505,0.011891100002685562,0.0033957999985432252,4.3099993490614e-05,0.2530885000160197
5,4,0.033305599994491786,0.06509839999489486,0.08957379998173565,0.024804299988318235,0.11377129999164026,0.20919570000842214,6.59999786876142e-05,0.005609100000583567,5.979998968541622e-05,6.6100008552894e-05,0.055540000001201406,0.02530930000648368,0.018720499996561557,6.330000178422779e-05,0.6411831999430433
5,5,0.024260500038508326,0.02069420002226252,0.05894659998011775,0.044705799999064766,0.03781850000086706,0.05489839999063406,0.00723620000644587,0.004066099980263971,4.949999856762588e-05,6.430000939872116e-05,0.08066480001434684,0.010792200002470054,0.009935499998391606,0.0010442000202601776,0.35517680006159935
5,6,0.024601200013421476,0.04039770000963472,0.0715411999844946,0.05511370002932381,0.07437439999193884,0.08947019999322947,6.670001312159002e-05,0.004040499989059754,6.130000110715628e-05,6.53000024612993e-05,0.07934580001165159,0.01720980000391137,0.009858499994152226,5.4100004490464926e-05,0.46620040004199836
5,7,0.01199219998670742,0.010912199984886684,0.0004548000288195908,0.03787449997616932,0.016042200004449114,0.07211790001019835,0.016237700008787215,0.003599300020141527,4.539998190011829e-05,6.569999095518142e-05,0.043737800006056204,0.009413699983269908,0.008466500003123656,0.001436399994418025,0.23239629997988231
5,8,0.02504110000154469,0.03133030001481529,0.05765600000449922,0.030562100015231408,0.06812750000972301,0.05859689998032991,3.9399979868903756e-05,0.0024890000058803707,2.9700022423639894e-05,4.6200002543628216e-05,0.03451059998769779,0.009481799992499873,0.0090490000002319,2.8299997211433947e-05,0.32698790001450107
5,9,0.020984600007068366,0.04318149999016896,0.05897040000127163,0.036201399998390116,0.09266080001543742,0.04912900000636,3.23000131174922e-05,0.0025695999938761815,2.8399997972883284e-05,3.369999467395246e-05,0.028308900000411086,0.0130329000094207,0.012932600002386607,3.309999010525644e-05,0.35809920002066065
5,10,0.000262400004430674,0.005737400017096661,0.006970399976125918,0.027827400001115166,0.014270800005760975,0.03215569999883883,2.8099995688535273e-05,0.0014826999977231026,2.9199989512562752e-05,3.170000854879618e-05,0.03524100000504404,0.001474800010328181,0.0012407999893184751,2.0799998310394585e-05,0.1267731999978423
10,1,0.055174900000565685,0.037221500009763986,0.07003739998617675,0.06588469998678192,0.07149870002467651,0.20799119998991955,0.0005622000171570107,0.006283299997448921,7.430001278407872e-05,6.469999789260328e-05,0.09426369999710005,0.025773300003493205,0.011925699989660643,4.050001734867692e-05,0.6467961000307696
10,3,0.021259999979520217,0.07476760001736693,0.05438509999657981,0.025066900008823723,0.1040820999769494,0.12205320001521613,0.018746999994618818,0.003774700002395548,6.969999230932444e-05,6.27999979769811e-05,0.014272600004915148,0.02615700000023935,0.019517599997925572,0.0017090000183088705,0.4859253000031458
10,5,0.02089819998946041,0.03163269997457974,0.036087500004214235,0.06413569999858737,0.053803799964953214,0.07525229999737348,0.027141399987158366,0.005174299978534691,5.669999518431723e-05,6.710000161547214e-05,0.06700469998759218,0.02527610000106506,0.010750999994343147,0.0017608999914955348,0.4190423998661572
10,8,0.03119810001226142,0.063455099996645,0.07579359998635482,0.06962909999128897,0.10789589998603333,0.14026310002373066,0.0005892999761272222,0.007939700008137152,6.059999577701092e-05,6.809999467805028e-05,0.0952190999960294,0.034291600008145906,0.018468100010068156,3.819999983534217e-05,0.6449095999851124
10,9,0.011635599978035316,0.02935579999757465,0.028079199997591786,0.032790899989777245,0.04534330000751652,0.10624370002187788,0.0009289000154240057,0.002792300016153604,5.420000525191426e-05,6.209999264683574e-05,0.052218999990145676,0.027599100008956157,0.010101099993335083,3.890000516548753e-05,0.34724410001945216
10,10,0.022512800016556866,0.02914980000059586,0.055970700006582774,0.04189409999526106,0.051415499998256564,0.09040939998521935,0.007461800021701492,0.004657800018321723,4.959999932907522e-05,6.359998951666057e-05,0.04967590000887867,0.015118499999516644,0.013017300007049926,0.0010964999964926392,0.3824933000432793
15,1,0.028601400001207367,0.12159260001499206,0.13819430001603905,0.10595869999087881,0.20953560000634752,0.17167850000259932,0.0010863999923458323,0.005585399994743057,5.900001269765198e-05,6.239999493118376e-05,0.1338921999995364,0.0546394999983022,0.032904099993174896,4.2100000428035855e-05,1.0038322000182234
15,2,0.03761159999703523,0.06655449999379925,0.09961039999325294,0.08426220002002083,0.1108278000028804,0.21459009997488465,6.75999908708036e-05,0.004547099975752644,5.989999044686556e-05,6.400000711437315e-05,0.10314249999646563,0.030668399995192885,0.01930619998893235,4.680000711232424e-05,0.7713590999337612
15,6,0.0076520000147866085,0.05886969999119174,0.038019399988115765,0.10594619999756105,0.08252189998165704,0.19579799997154623,6.230000872164965e-05,0.005218800011789426,7.259999983943999e-05,6.419999408535659e-05,0.08973410000908189,0.019501200004015118,0.013347899992368184,3.979999746661633e-05,0.6168480999622261
15,9,0.02209440000297036,0.09823740000138059,0.07124600000679493,0.09578199997486081,0.16753930000413675,0.18242589999863412,0.022601899996516295,0.007930599982501008,6.079999729990959e-05,6.960000609979033e-05,0.11572329999762587,0.03647379999165423,0.024990399993839674,0.0017306999943684787,0.8469060999486828
20,1,0.07612279999011662,0.1374400000058813,0.1627627000125358,0.0910266999999294,0.2223525999870617,0.22828529997786973,0.026674900014768355,0.008425699998042546,6.299998494796455e-05,6.53000024612993e-05,0.12296320001769345,0.054425999987870455,0.033061199996154755,0.0016950999852269888,1.1653644999605604
20,2,0.04791910001949873,0.059781100004329346,0.11209779999626335,0.12663440000324044,0.11248090000299271,0.26418830003240146,0.0005427999858511612,0.00851259999035392,5.900001269765198e-05,6.6100008552894e-05,0.14266900000802707,0.04339310000068508,0.01906700001563877,5.43000060133636e-05,0.9374655000865459
20,4,0.08329609999782406,0.13961490002111532,0.1926089999760734,0.10101940001186449,0.22085390002757777,0.25347680001868866,0.0005873000045539811,0.010331000012229197,0.00010080001084133983,0.00010770000517368317,0.1383520000090357,0.04502710000087973,0.032294499993440695,3.8699989090673625e-05,1.2177092000783887
20,7,0.06880879998789169,0.111727499999688,0.15526169999793638,0.0679138000268722,0.2157872999960091,0.23238189998664893,6.369999027810991e-05,0.007997199994861148,5.8999998145736754e-05,6.210000719875097e-05,0.1029601000045659,0.03495689999544993,0.023332400000072084,3.960001049563289e-05,1.0213519999961136
20,9,0.03770590001659002,0.05295500000647735,0.08928100000775885,0.0933837000047788,0.08981820000917651,0.2781688999966718,7.290001667570323e-05,0.005077200024970807,6.9500005338341e-05,6.399999256245792e-05,0.09970419999444857,0.029674000004888512,0.018385600007604808,3.770001058001071e-05,0.7943978000985226
25,6,0.040369199981796555,0.09414960001595318,0.12898469998617657,0.0983412000205135,0.15224059998581652,0.24726879999798257,0.03412179996666964,0.008100400009425357,6.179999036248773e-05,6.090001261327416e-05,0.12822890000825282,0.04774599999655038,0.02764990000287071,0.001902100004372187,1.0092258999793557
25,7,0.09389189997455105,0.13484210000024177,0.20989499999268446,0.10888809998868965,0.188919000007445,0.29865979999885894,0.033038400011719204,0.010230700019747019,6.420000863727182e-05,6.390000635292381e-05,0.13620110000192653,0.05423799999698531,0.0346949999948265,0.0019259999971836805,1.3055531999998493
25,10,0.045234300021547824,0.12408439999853726,0.15964339999482036,0.11851169998408295,0.18659470000420697,0.2791084999917075,0.025685299988253973,0.005484400026034564,6.120001489762217e-05,6.659999780822545e-05,0.13631500001065433,0.04268870000669267,0.03478230000473559,0.0017977999959839508,1.1600583000399638
30,5,0.07102380000287667,0.13070300001709256,0.19043049999163486,0.13168770000629593,0.20534089997818228,0.35107330000028014,0.03064800002903212,0.008268599995062687,6.940000457689166e-05,6.269999721553177e-05,0.14696969999931753,0.062365100005990826,0.03595830000995193,0.002157499999157153,1.366758500036667
30,8,0.09075430000666529,0.17868419998558238,0.2234694000071613,0.12322660002973862,0.2590869000123348,0.3543331999826478,0.037618099988321774,0.011704099990311079,6.989999383222312e-05,6.310000026132911e-05,0.14042550000885967,0.07728200001292862,0.043006600011722185,0.002181100004236214,1.5419050000346033
40,5,0.08879189999424852,0.24270819999219384,0.2820466999837663,0.14005079999333248,0.3192198000178905,0.4416925999976229,0.026228300004731864,0.009347800005343743,6.609999400097877e-05,6.430000939872116e-05,0.15466660000674892,0.062458699991111644,0.046467699998174794,0.00045989999489393085,1.8142693999834592
45,10,0.11438780001481064,0.18659029998525511,0.2573490000067977,0.19405739998910576,0.25188430001435336,0.49831010001071263,0.015463200004887767,0.009373500011861324,8.209999941755086e-05,6.860001303721219e-05,0.2127760000003036,0.05627960000128951,0.039975300009245984,0.0004050999996252358,1.8370023000607034
