percentage,execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v,diff_pk_classes_types_v,diff_tk_classes_types_v,diff_tu_classes_types_p,diff_pk_classes_types_p,diff_tk_classes_types_p,diff_unknown_classif_types_v,diff_known_classif_types_v,diff_unknown_classif_types_p,diff_known_classif_types_p,incomplete_classes_found
5,1,136,129,0,7,94.85294117647058,0.0,5.147058823529411,136,106,23,7,77.94117647058823,16.911764705882355,5.147058823529411,1904,1806,98,1904,1641,263,51.85185185185185,94.85294117647058,5.147058823529411,51.85185185185185,86.18697478991596,13.813025210084035,-23,23,0,-16.911764705882348,16.911764705882355,0.0,-165,165,-8.665966386554615,8.665966386554624,12
5,2,136,129,0,7,94.85294117647058,0.0,5.147058823529411,136,113,16,7,83.08823529411765,11.76470588235294,5.147058823529411,1904,1806,98,1904,1692,212,51.85185185185185,94.85294117647058,5.147058823529411,51.85185185185185,88.8655462184874,11.134453781512606,-16,16,0,-11.764705882352928,11.76470588235294,0.0,-114,114,-5.987394957983184,5.987394957983195,10
5,3,136,129,0,7,94.85294117647058,0.0,5.147058823529411,136,116,12,8,85.29411764705883,8.823529411764707,5.88235294117647,1904,1806,98,1904,1696,208,51.85185185185185,94.85294117647058,5.147058823529411,51.85185185185185,89.07563025210085,10.92436974789916,-13,12,1,-9.558823529411754,8.823529411764707,0.7352941176470589,-110,110,-5.777310924369729,5.777310924369749,9
5,4,136,129,0,7,94.85294117647058,0.0,5.147058823529411,136,98,28,10,72.05882352941177,20.588235294117645,7.352941176470589,1904,1806,98,1904,1574,330,51.85185185185185,94.85294117647058,5.147058823529411,51.85185185185185,82.66806722689076,17.331932773109244,-31,28,3,-22.794117647058812,20.588235294117645,2.2058823529411775,-232,232,-12.184873949579824,12.184873949579833,14
5,5,136,129,0,7,94.85294117647058,0.0,5.147058823529411,136,116,12,8,85.29411764705883,8.823529411764707,5.88235294117647,1904,1806,98,1904,1694,210,51.85185185185185,94.85294117647058,5.147058823529411,51.85185185185185,88.97058823529412,11.029411764705882,-13,12,1,-9.558823529411754,8.823529411764707,0.7352941176470589,-112,112,-5.882352941176464,5.882352941176471,12
5,6,136,129,0,7,94.85294117647058,0.0,5.147058823529411,136,108,20,8,79.41176470588235,14.705882352941178,5.88235294117647,1904,1806,98,1904,1646,258,51.85185185185185,94.85294117647058,5.147058823529411,51.85185185185185,86.44957983193278,13.550420168067227,-21,20,1,-15.441176470588232,14.705882352941178,0.7352941176470589,-160,160,-8.4033613445378,8.403361344537815,11
5,7,136,129,0,7,94.85294117647058,0.0,5.147058823529411,136,116,12,8,85.29411764705883,8.823529411764707,5.88235294117647,1904,1806,98,1904,1701,203,51.85185185185185,94.85294117647058,5.147058823529411,51.85185185185185,89.33823529411765,10.661764705882353,-13,12,1,-9.558823529411754,8.823529411764707,0.7352941176470589,-105,105,-5.514705882352928,5.514705882352942,14
5,8,136,129,0,7,94.85294117647058,0.0,5.147058823529411,136,102,27,7,75.0,19.852941176470587,5.147058823529411,1904,1806,98,1904,1617,287,51.85185185185185,94.85294117647058,5.147058823529411,51.85185185185185,84.92647058823529,15.073529411764705,-27,27,0,-19.85294117647058,19.852941176470587,0.0,-189,189,-9.92647058823529,9.926470588235293,11
5,9,136,129,0,7,94.85294117647058,0.0,5.147058823529411,136,102,27,7,75.0,19.852941176470587,5.147058823529411,1904,1806,98,1904,1611,293,51.85185185185185,94.85294117647058,5.147058823529411,51.85185185185185,84.61134453781513,15.388655462184875,-27,27,0,-19.85294117647058,19.852941176470587,0.0,-195,195,-10.241596638655452,10.241596638655464,16
5,10,136,129,0,7,94.85294117647058,0.0,5.147058823529411,136,119,10,7,87.5,7.352941176470589,5.147058823529411,1904,1806,98,1904,1734,170,51.85185185185185,94.85294117647058,5.147058823529411,51.85185185185185,91.07142857142857,8.928571428571429,-10,10,0,-7.35294117647058,7.352941176470589,0.0,-72,72,-3.7815126050420105,3.7815126050420176,10
10,1,136,123,0,13,90.44117647058823,0.0,9.558823529411764,136,95,26,15,69.85294117647058,19.11764705882353,11.029411764705882,1904,1722,182,1904,1501,403,51.85185185185185,90.44117647058823,9.558823529411764,51.85185185185185,78.83403361344537,21.165966386554622,-28,26,2,-20.588235294117652,19.11764705882353,1.4705882352941178,-221,221,-11.607142857142861,11.607142857142858,12
10,3,136,123,0,13,90.44117647058823,0.0,9.558823529411764,136,93,28,15,68.38235294117648,20.588235294117645,11.029411764705882,1904,1722,182,1904,1498,406,51.85185185185185,90.44117647058823,9.558823529411764,51.85185185185185,78.67647058823529,21.323529411764707,-30,28,2,-22.058823529411754,20.588235294117645,1.4705882352941178,-224,224,-11.764705882352942,11.764705882352942,19
